Time: 2024-08-05T13:20:53+03:30, Request: LoadTest, Response: Processed LoadTest, Latency: 5047 ms, Worker ID: worker-1
Time: 2024-08-05T13:21:02+03:30, Request: LoadTest, Response: Processed LoadTest, Latency: 5066 ms, Worker ID: worker-2
Time: 2024-08-05T13:21:02+03:30, Request: LoadTest, Response: Processed LoadTest, Latency: 5049 ms, Worker ID: worker-2
Time: 2024-08-05T13:21:02+03:30, Request: LoadTest, Response: Processed LoadTest, Latency: 5044 ms, Worker ID: worker-1
Time: 2024-08-05T13:21:02+03:30, Request: LoadTest, Response: Processed LoadTest, Latency: 5058 ms, Worker ID: worker-1
Time: 2024-08-05T13:21:02+03:30, Request: LoadTest, Response: Processed LoadTest, Latency: 5058 ms, Worker ID: worker-2
Time: 2024-08-05T13:21:03+03:30, Request: LoadTest, Response: Processed LoadTest, Latency: 5042 ms, Worker ID: worker-2
Time: 2024-08-05T13:21:03+03:30, Request: LoadTest, Response: Processed LoadTest, Latency: 5016 ms, Worker ID: worker-2
Time: 2024-08-05T13:21:03+03:30, Request: LoadTest, Response: Processed LoadTest, Latency: 5071 ms, Worker ID: worker-1
Time: 2024-08-05T13:21:03+03:30, Request: LoadTest, Response: Processed LoadTest, Latency: 5031 ms, Worker ID: worker-1
Time: 2024-08-05T13:21:03+03:30, Request: LoadTest, Response: Processed LoadTest, Latency: 5037 ms, Worker ID: worker-2
Time: 2024-08-05T13:21:04+03:30, Request: LoadTest, Response: Processed LoadTest, Latency: 5085 ms, Worker ID: worker-2
Time: 2024-08-05T13:21:04+03:30, Request: LoadTest, Response: Processed LoadTest, Latency: 5082 ms, Worker ID: worker-1
Time: 2024-08-05T13:21:04+03:30, Request: LoadTest, Response: Processed LoadTest, Latency: 5028 ms, Worker ID: worker-2
Time: 2024-08-05T13:21:04+03:30, Request: LoadTest, Response: Processed LoadTest, Latency: 5065 ms, Worker ID: worker-2
Time: 2024-08-05T13:21:04+03:30, Request: LoadTest, Response: Processed LoadTest, Latency: 5082 ms, Worker ID: worker-1
Time: 2024-08-05T13:21:05+03:30, Request: LoadTest, Response: Processed LoadTest, Latency: 5087 ms, Worker ID: worker-1
Time: 2024-08-05T13:21:05+03:30, Request: LoadTest, Response: Processed LoadTest, Latency: 5036 ms, Worker ID: worker-2
Time: 2024-08-05T13:21:05+03:30, Request: LoadTest, Response: Processed LoadTest, Latency: 5040 ms, Worker ID: worker-2
